read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample	upd_transcript_id	upd_transcript_start	upd_transcript_end
0fc5af50-108e-4766-a558-98e6fcfe5afe	0	chr15	+	69452832	69455544	492	488	False	NA	132.05	132.05	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
104c33d9-fbe6-42f5-9cb1-47aded1f8d3f	0	chr15	+	69452829	69455545	490	488	False	NA	114.43	114.43	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1076fbbf-09cc-4b49-9dbd-bf4ece287735	0	chr15	+	69452827	69455545	491	488	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1095432c-3b0a-4851-9bb4-c35131d44365	0	chr15	+	69452831	69455542	483	478	False	NA	87.83	87.83	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1097a687-c9b4-4208-895e-2dddfb209a69	0	chr15	+	69452832	69455545	492	480	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
10a71cb5-8f78-4d12-9341-dbeac570c904	0	chr15	+	69452831	69455545	503	502	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
10ace4b0-71f7-4017-bbf7-a22b04fa1ed6	0	chr15	+	69452830	69455545	511	501	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
10bb72fe-71b3-437d-a1fd-70c40b3587e2	0	chr15	+	69452831	69455545	503	499	False	NA	20.83	20.83	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
10eae2c5-5ae0-4752-abee-cb9e4454a67e	0	chr15	+	69452826	69455545	500	497	False	NA	155.31	155.31	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
10f63b35-b82a-4911-bd7c-78cd933f1ef1	0	chr15	+	69452835	69455545	493	486	False	NA	29.76	29.76	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
10f8b30f-221c-4a36-9b9a-f7160a728f3a	0	chr15	+	69452831	69455545	494	491	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
11052fbf-40a5-41f7-a09b-d6e5abf4facf	0	chr15	+	69452830	69455545	502	492	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1164ff89-69b7-4494-894d-60921f9db614	0	chr15	+	69452832	69455529	479	461	False	NA	82.01	82.01	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1194daee-b07d-48c8-918b-01a77e2e291d	0	chr15	+	69452840	69455545	500	487	False	NA	38.84	38.84	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
11b430f4-4ed1-45a8-a69c-f6f550681e0e	0	chr15	+	69452840	69455545	489	466	False	NA	85.19	85.19	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
121176e4-0e22-4d1c-a15c-c2bc339a0cae	0	chr15	+	69452832	69455545	495	491	False	NA	138.23	138.23	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1238e7cb-b9c6-4ae6-a275-95cb0b9c5eaf	0	chr15	+	69452839	69455544	493	485	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
129176d8-4eaf-42ab-8e4f-25f82dcb77c5	0	chr15	+	69452829	69455544	495	489	False	NA	44.63	44.63	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
129b0cf4-6cd0-4128-88ee-bbcd677d074a	0	chr15	+	69452832	69455529	520	452	False	NA	81.42	81.42	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
12a34b33-ec94-4c57-bfbd-b2c215163164	0	chr15	+	69452829	69455544	557	488	False	NA	56.85	56.85	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
12e0a21e-5d1f-40f5-be62-6351e2db3049	0	chr15	+	69452831	69455543	492	489	False	NA	66.97	66.97	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
12f1d296-d7ed-4b8f-9226-becffd1b99ea	0	chr15	+	69452835	69455535	500	481	False	NA	101.26	101.26	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
12ffbbf6-a083-42da-80df-a7cd591ce44b	0	chr15	+	69452838	69455542	499	492	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
131120d5-f596-4334-8f0c-fbc14b115a9c	0	chr15	+	69452831	69455545	497	495	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
131b3684-001d-4aa1-81bd-b4a834128fd5	0	chr15	+	69452830	69455544	506	497	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
133d833a-8c1a-4a1d-a1cb-8b6e54cd3160	0	chr15	+	69452840	69455545	498	481	False	NA	39.67	39.67	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
13470c05-8446-4f4b-a6ae-22ea55495731	0	chr15	+	69452831	69455545	503	500	False	NA	59.22	59.22	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
134fcbef-fd08-406d-8611-920d03de7f35	0	chr15	+	69452832	69455544	477	474	False	NA	138.38	138.38	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
135c4af5-8d6b-4e29-ac1f-6f5cc27446e2	0	chr15	+	69452830	69455545	505	499	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
136e8d93-bd37-483c-9d12-068d73042630	0	chr15	+	69452830	69455544	503	499	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
13b1004a-43fe-4d36-b385-2b13314d9164	0	chr15	+	69452827	69455545	478	477	False	NA	154.27	154.27	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
13e625d2-dbc9-45b1-bc24-7521aa0ad417	0	chr15	+	69452831	69455544	486	484	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
13fa7518-ba6c-47ec-b3de-fecee4b226bf	0	chr15	+	69452832	69455545	519	480	False	NA	42.24	42.24	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1401efc8-8892-4108-a604-cbde097fbfbe	0	chr15	+	69452831	69455545	489	487	False	NA	135.1	135.1	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
14122aff-b2ae-4cf9-a0c4-8a44e1e1872b	0	chr15	+	69452830	69455545	500	498	False	NA	60.28	60.28	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1414b7ae-e15c-4057-9de5-b6f8aee977ca	0	chr15	+	69452831	69455544	501	495	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1415fea6-ee26-4d6c-826b-4b4c127d2efb	0	chr15	+	69452830	69455545	499	496	False	NA	37.19	37.19	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
143d824d-7f90-45ff-b2a7-121f6c5eaf22	0	chr15	+	69452827	69455524	476	455	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1462fff7-fb88-4cc8-858a-302079f4d221	0	chr15	+	69452830	69455545	525	489	False	NA	26.98	26.98	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1465d45f-acd4-4f55-908d-764c21363465	0	chr15	+	69452827	69455545	505	503	False	NA	51.61	51.61	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
14a5b5c3-bd33-4a06-bd7e-ce7fd4bab8be	0	chr15	+	69452827	69455545	501	498	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
14bd6c8c-b86e-4b71-836b-fab2a6ac9f75	0	chr15	+	69452831	69455545	495	493	False	NA	15.63	15.63	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
150047e0-2d79-473a-aad3-46910240ac67	0	chr15	+	69452829	69455545	475	474	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
150ed19d-0993-4a5a-91c1-4c3829cb7904	0	chr15	+	69452830	69455545	492	490	False	NA	48.74	48.74	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
15129ccc-c312-4b0d-9535-a663ecaaae63	0	chr15	+	69452832	69455538	477	472	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
154c4159-ac3d-4c0a-b283-e50e236461f9	0	chr15	+	69452830	69455545	497	491	False	NA	52.37	52.37	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
155f00be-1061-4da4-b4ff-c282ac0bd1e7	0	chr15	+	69452834	69455545	506	500	False	NA	118.03	118.03	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
15791153-2744-4d8c-a691-aa860646c0df	0	chr15	+	69452830	69455545	493	491	False	NA	106.77	106.77	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
158d12f8-016c-42fa-8eae-500d23bc5992	0	chr15	+	69452827	69455544	492	489	False	NA	109.29	109.29	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1591e5ff-2b6e-40dd-8533-e892b80461fe	0	chr15	+	69452827	69455544	506	501	False	NA	64.6	64.6	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
15996f7b-1dca-4842-88fc-6bfda0cdfed6	0	chr15	+	69452832	69455545	497	495	False	NA	77.97	77.97	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
15b4b616-2083-4486-bc48-c943e8cd05aa	0	chr15	+	69452831	69455542	485	480	False	NA	74.2	74.2	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
15b759e1-8f9e-4366-af07-6d73a8704e74	0	chr15	+	69452827	69455545	507	494	False	NA	61.6	61.6	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
15d33c6b-09e7-4561-8485-ab075e3b8770	0	chr15	+	69452839	69455542	488	472	False	NA	96.45	96.45	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
16098901-f9ad-4ed6-975a-781a79df2bea	0	chr15	+	69452829	69455538	483	481	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
164c5eba-51b7-4938-9145-b0561c07d532	0	chr15	+	69452829	69455545	514	512	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
16605a5d-ae61-48d3-b6d8-7551de1d3790	0	chr15	+	69452830	69455545	514	479	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
166ddaa6-eac3-44ab-b2c5-e4cddcec9c30	0	chr15	+	69452832	69455545	494	482	False	NA	86.04	86.04	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
16726f6b-40c9-42a2-a48a-8ffca5e727c7	0	chr15	+	69452831	69455545	506	506	False	NA	98.65	98.65	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
16759797-aea0-40cf-b3d0-7a1666c66ad9	0	chr15	+	69452830	69455545	507	502	False	NA	76.46	76.46	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
16acd6b0-5584-4008-8e99-dfb0fb09341c	0	chr15	+	69452827	69455542	508	500	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
16adde1f-ca48-471a-ad8b-9f9471a171ec	0	chr15	+	69452835	69455545	486	481	False	NA	36.16	36.16	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
16fd093a-c415-4067-8c8c-8ed729cc4764	0	chr15	+	69452829	69455545	487	485	False	NA	72.22	72.22	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
17300481-7268-44e7-b8b0-731eaeab8782	0	chr15	+	69452831	69455545	559	509	False	NA	145.93	145.93	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1736962b-0748-4e4a-9a85-bebb790df5e2	0	chr15	+	69452832	69455544	499	491	False	NA	75.18	75.18	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
17477306-ff44-40ff-a2f9-2a4b1a389962	0	chr15	+	69452831	69455524	480	465	False	NA	48.45	48.45	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
17b747da-9163-45ca-b8df-0afc5d21b2c1	0	chr15	+	69452830	69455544	481	477	False	NA	151.05	151.05	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
17bb4fd1-e76c-474c-8b84-34a3a63b7f0e	0	chr15	+	69452835	69455544	510	499	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
17bdcb2e-acfe-4bcd-85dc-7ea90558673d	0	chr15	+	69452828	69455543	512	500	False	NA	63.08	63.08	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
18257448-0f3c-477f-9ac8-79ae5d2bf8b4	0	chr15	+	69452834	69455544	495	485	False	NA	47.04	47.04	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
18599913-c643-4596-8010-1426260b461d	0	chr15	+	69452831	69455550	486	482	False	NA	45.49	45.49	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
18707fb2-ea0f-45bd-8764-357fb5385cc2	0	chr15	+	69452834	69455544	496	491	False	NA	138.61	138.61	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
187fc536-3837-4b93-8dd1-4897bb0bbfde	0	chr15	+	69452829	69455545	505	501	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1886a086-b8c0-4d53-82d2-bc8c349abfb1	0	chr15	+	69452826	69455545	505	499	False	NA	31.01	31.01	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1889ba8c-d4ec-40fc-b884-6b8cd2f0e1e5	0	chr15	+	69452831	69455545	501	499	False	NA	62.03	62.03	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
189e2468-4562-49cf-b8fd-ed39d1b3de0d	0	chr15	+	69452831	69455531	486	476	False	NA	88.01	88.01	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
18aebff5-96d3-4a32-9a47-cb46baa42de9	0	chr15	+	69452830	69455545	557	481	False	NA	21.03	21.03	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
18cc655e-8ef3-4e0e-8cca-56809dbc027e	0	chr15	+	69452831	69455545	496	494	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
18e756fe-7790-4076-8d76-e556e34806c4	0	chr15	+	69452827	69455545	492	487	False	NA	61.68	61.68	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
18f402f4-3cc8-4437-9d8f-6a9ec19904f0	0	chr15	+	69452830	69455543	502	499	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1909107b-9f3e-4a97-b9ca-4e515c23194f	0	chr15	+	69452829	69455545	501	497	False	NA	67.55	67.55	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
190fe7e2-2bf8-4390-b207-901e028a1493	0	chr15	+	69452827	69455545	498	495	False	NA	43.2	43.2	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
19148655-d507-4348-a2c8-67439212cd17	0	chr15	+	69452831	69455545	497	493	False	NA	39.39	39.39	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1927b96d-f983-4c5f-ac0b-58f94d1baaa8	0	chr15	+	69452827	69455545	495	495	False	NA	44.76	44.76	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
196791cf-b0f2-4fd9-a0d3-054e397e0aa4	0	chr15	+	69452830	69455545	488	487	False	NA	46.6	46.6	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
19982084-645f-436a-88ed-e913b1592d44	0	chr15	+	69452829	69455542	484	479	False	NA	27.65	27.65	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
19eea722-4193-48ff-809e-d68b91648e15	0	chr15	+	69452831	69455545	479	476	False	NA	20.37	20.37	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
19fc980a-f15d-4380-8a46-d3bab3e8c2a4	0	chr15	+	69452829	69455545	498	493	False	NA	71.19	71.19	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1a07fd44-7e2a-410c-be51-77157af3b6c5	0	chr15	+	69452829	69455545	479	470	False	NA	60.47	60.47	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1a2837de-ce5e-4ec6-9f6a-60bc647eeac2	0	chr15	+	69452829	69455544	509	477	False	NA	121.79	121.79	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1a3111b8-69b4-44d9-a1ea-c6e237be4168	0	chr15	+	69452833	69455544	504	493	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1a32d2a8-a5ed-42d2-9040-08887b2c62d4	0	chr15	+	69452827	69455540	534	485	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1a6ecef4-5aed-47d8-b7ea-63d35ef88b5b	0	chr15	+	69452832	69455545	512	509	False	NA	117.6	117.6	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1a745a21-34e6-44a5-8e23-9f017120b566	0	chr15	+	69452829	69455545	500	500	False	NA	211.97	211.97	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1a9fdd03-5dc0-4330-a345-4bbb29a5f0c3	0	chr15	+	69452831	69455545	500	497	False	NA	51	51.0	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1abb8f97-d64a-4f9b-9565-71a60d8311ca	0	chr15	+	69452827	69455544	509	503	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1ad03f4f-42b0-473b-9b9b-8af321305d22	0	chr15	+	69452827	69455545	511	478	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1ad9b748-b43e-40a2-a799-4c86504e7a0b	0	chr15	+	69452834	69455545	500	495	False	NA	80.62	80.62	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1af0801e-6a1f-4b36-9b63-1c096e9afed3	0	chr15	+	69452827	69455544	505	501	False	NA	72.78	72.78	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1af36e42-ef4d-4e01-8957-57ac4dd6e699	0	chr15	+	69452827	69455545	499	497	False	NA	65.22	65.22	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1af419f3-fb2c-4315-bfb3-5e4dc65c53df	0	chr15	+	69452831	69455545	498	497	False	NA	155.46	155.46	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1b21da0d-af49-488e-bed6-31fb4621f3c5	0	chr15	+	69452831	69455545	517	512	False	NA	115.21	115.21	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1b25bf05-b374-494b-82a4-e8094920e3bd	0	chr15	+	69452829	69455542	499	496	False	NA	104.99	104.99	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1b3304a4-a19e-4bb1-8816-65b08925bec5	0	chr15	+	69452830	69455540	519	478	False	NA	43.11	43.11	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1b60c44e-de53-45e6-bc06-c31296cb4838	0	chr15	+	69452832	69455545	508	504	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1b6edc03-9294-4bd9-9a1a-acb4045b21fd	0	chr15	+	69452831	69455542	497	494	False	NA	116.85	116.85	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1b789cbf-a663-40da-802f-b7a8fde1df4a	0	chr15	+	69452831	69455545	485	483	False	NA	41.89	41.89	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1b919208-36e0-4b89-b572-cd4dd472132c	0	chr15	+	69452831	69455545	534	533	False	NA	51.37	51.37	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1c1ef252-b905-45c2-ac1d-66fef01f7d68	0	chr15	+	69452829	69455540	497	478	False	NA	67.89	67.89	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1c21dba3-990b-4fb7-a13b-f80e05d70b4d	0	chr15	+	69452831	69455545	486	484	False	NA	112.04	112.04	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1c3bd0ec-842f-471e-a11c-8ab722f30f50	0	chr15	+	69452847	69455545	558	465	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1c428384-9f63-4caa-9235-a2449cc63298	0	chr15	+	69452831	69455535	508	490	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1c44ad79-d563-4dd0-ac5c-32beeaedc6a8	0	chr15	+	69452855	69455545	510	424	False	NA	60.18	60.18	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1c515ffa-7acc-4600-8d06-620cd3d66279	0	chr15	+	69452832	69455545	511	506	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1c68f1e6-a089-4291-bd55-cc17c3cdecc1	0	chr15	+	69452831	69455545	495	490	False	NA	60.29	60.29	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1c80d197-8efa-443f-86e0-f4735b48281e	0	chr15	+	69452831	69455545	484	482	False	NA	86.81	86.81	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
1cc57528-c416-42ba-bd60-0e5db31a30cc	0	chr15	+	69452831	69455545	486	484	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data	ENST00000260379_0	69452830	69455544
