read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample
0055dda8-308e-4635-95bd-dd99b10936c2	0	chrX	-	1386270	1392097	1378	1301	False	NA	10.91	10.91	ENST00000381401	ENSG00000169100	unique	fsm	test_data
00561b04-0add-450c-89c2-cdb6968ecb62	0	chr16	-	30697707	30698453	708	699	False	NA	32.13	32.13	ENST00000686453	ENSG00000261840	unique	mono_exon_match	test_data
005651f9-925c-4b7b-b1bf-d31ddea86ac4	0	chr5	+	171387875	171410892	1268	1252	False	NA	72.27	72.27	ENST00000296930	ENSG00000181163	unique	fsm	test_data
0056d183-ba22-41d2-a05f-1d60a14cbfbc	0	chr9	-	34613545	34620499	822	820	False	NA	28.44	28.44	ENST00000259632	ENSG00000137100	unique	fsm	test_data
00571896-efb9-4895-98df-494ff80c4034	0	chr17	+	39200326	39204721	698	696	False	NA	49.54	49.54	ENST00000225430	ENSG00000108298	unique	fsm	test_data
0057e0a4-acb4-4bb6-9ca4-a17cfc1751a9	0	chr9	-	72900675	72953039	2069	2058	False	NA	123.57	123.57	ENST00000297785	ENSG00000165092	unique	fsm	test_data
00594226-dff7-4c4c-aefa-7caf2c1d4e39	0	chr6	-	73517514	73521019	1715	1713	False	NA	119.72	119.72	ENST00000309268	ENSG00000156508	unique	fsm	test_data
0059bfde-1e49-40ed-883b-72ec0b59c8ab	0	chr14	-	24143366	24146589	767	761	False	NA	NA	NA	ENST00000216802	ENSG00000100911	unique	fsm	test_data
0059e914-bcdd-4c2d-bfac-94d734634c53	0	chr11	-	17074389	17077654	507	506	False	NA	113.91	113.91	ENST00000525634	ENSG00000110700	unique	fsm	test_data
005a7ee8-3b4d-4ac7-b917-cfdf350fb8a2	0	chr16	-	61055419	61055935	525	517	False	NA	184.22	184.22	ENST00000591758	ENSG00000224631	unique	mono_exon_match	test_data
005accb0-374a-4f65-a892-8b5ec46cfe6d	0	chr11	-	61964564	61967617	938	924	False	NA	65.46	65.46	ENST00000534180	ENSG00000167996	unique	fsm	test_data
005bc8e7-ccc7-4c12-b07d-9197eabed5bd	0	chr10	+	78033873	78040688	500	481	False	NA	85.01	85.01	ENST00000613865	ENSG00000138326	unique	fsm	test_data
005c0d0f-f923-4634-97fc-ed0110b0cfc6	0	chr15	+	69452830	69455545	483	480	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data
005c6153-f9ba-4f15-9201-13bfbdd82374	0	chr22	-	36510855	36529151	1870	1862	False	NA	92.05	92.05	ENST00000216190	ENSG00000100353	unique	fsm	test_data
005cbd5e-7828-4139-9f40-0b30f948b567	0	chr19	+	17859935	17863310	579	568	False	NA	153.76	153.76	ENST00000222247	ENSG00000105640	unique	fsm	test_data
005d5938-e108-4211-a836-ca5fff58d55c	0	chr5	-	150708746	150758995	3658	3655	False	NA	132.78	132.78	ENST00000447998	ENSG00000132912	unique	fsm	test_data
005e3f7f-6d5c-43e8-baf6-3e27c74b46a1	0	chr5	+	73498457	73505494	849	845	False	NA	169.77	169.77	ENST00000335895	ENSG00000145741	unique	fsm	test_data
005e698a-cc52-42d2-b1d9-e0a98e0c3188	0	chr11	-	61964558	61967614	901	865	False	NA	100.29	100.29	ENST00000273550	ENSG00000167996	unique	fsm	test_data
00607a2e-05cc-4a73-a7ac-c0b602186558	0	chr6	+	35468415	35470767	675	663	False	NA	9.5	9.5	ENST00000322203	ENSG00000198755	unique	fsm	test_data
00608999-1e1e-4c11-9f7d-5f920638fb1c	0	chr3	-	51993627	51995881	625	623	False	NA	50.52	50.52	ENST00000294189	ENSG00000162244	unique	fsm	test_data
0060a3fb-8a34-4237-bcbe-02ba9d0ebc84	0	chr15	-	82372214	82372895	691	682	False	NA	NA	NA	ENST00000690968	ENSG00000237550	unique	mono_exon_match	test_data
006108f5-2c9a-4675-914e-931984e40312	0	chr1	+	32013868	32043876	2695	2641	False	NA	44.81	44.81	ENST00000327300	ENSG00000121774	unique	fsm	test_data
00610f2b-8252-47b6-969b-94d51bf58b36	0	chr20	+	35542089	35557633	1291	1290	False	NA	68.64	68.64	ENST00000348547	ENSG00000125991	unique	fsm	test_data
006129c7-2fc4-4fd2-ab6b-69256cae8cac	0	chr14	+	100726906	100735129	1520	1518	False	NA	153.2	153.2	ENST00000341267	ENSG00000185559	unique	fsm	test_data
006166e3-3ea7-45c2-9f44-29497f38cc7f	0	chr2	+	84905666	84906657	466	418	False	NA	53.24	53.24	ENST00000233143	ENSG00000034510	unique	fsm	test_data
0062bb9d-eec1-40ca-b945-479c758d1c82	0	chr11	-	17074389	17077655	504	504	False	NA	29.52	29.52	ENST00000525634	ENSG00000110700	unique	fsm	test_data
00639e18-9ca2-442d-a6bf-e7a7428e866b	0	chr17	+	39200327	39204726	695	675	False	NA	NA	NA	ENST00000225430	ENSG00000108298	unique	fsm	test_data
0063db1d-16a0-4562-a28c-67eab819bf3d	0	chr13	-	45337178	45341159	822	812	False	NA	127.72	127.72	ENST00000530705	ENSG00000133112	unique	fsm	test_data
00659b84-5bf9-429d-9cee-a35810767f56	0	chr13	-	45337176	45341172	832	828	False	NA	49.4	49.4	ENST00000530705	ENSG00000133112	unique	fsm	test_data
00669d21-dc9f-4a05-bfdd-aabae6fc01c5	0	chr20	+	32819946	32850404	2564	2562	False	NA	253.2	253.2	ENST00000375571	ENSG00000101367	unique	fsm	test_data
0067c889-f6d8-4f1f-a84d-856c62a5613d	0	chr20	+	58891416	58911188	1760	1750	False	NA	53.62	53.62	ENST00000265620	ENSG00000087460	unique	fsm	test_data
006827c3-3581-40d6-bb3a-9339b00350e4	0	chr6	-	34417453	34426048	598	558	False	NA	89.77	89.77	ENST00000648437	ENSG00000124614	unique	fsm	test_data
006869fb-c9e0-4059-97b9-a2f4dc3d6f00	1	chr12	+	50112245	50120454	462	459	False	50120271	84.26	84.26	ENST00000550487	ENSG00000178449	unique	fsm	test_data
0069e97d-73d5-41e4-9b0b-9ebb5518774a	0	chr22	-	39312883	39319611	1270	1267	False	NA	100.63	100.63	ENST00000216146	ENSG00000100316	unique	fsm	test_data
006a1101-825f-415e-b93f-d96dd3d2a7d5	0	chr12	+	6534534	6538371	1233	1229	False	NA	163.47	163.47	ENST00000229239	ENSG00000111640	unique	fsm	test_data
006a4e9c-a3b6-435c-9221-e862a521a4e4	0	chr1	-	27666067	27672181	745	745	False	NA	150.77	150.77	ENST00000361157	ENSG00000126709	unique	fsm	test_data
006d12c1-51aa-4e88-b66a-c4bf6bdf6738	0	chr17	+	42998450	43002938	428	420	False	NA	94.17	94.17	ENST00000253788	ENSG00000131469	unique	fsm	test_data
006db11f-1d72-4248-9ea7-177093d83182	0	chr16	+	2514003	2520217	1019	1017	False	NA	NA	NA	ENST00000330398	ENSG00000185883	unique	fsm	test_data
006dea6d-c87f-4fbf-9bf1-e64c0417d6e2	0	chr15	+	44711523	44718137	920	900	False	NA	80.48	80.48	ENST00000648006	ENSG00000166710	unique	fsm	test_data
006e0167-f30c-4528-9c15-a9836e7127fb	0	chr11	+	809977	812860	443	433	False	NA	40.92	40.92	ENST00000321153	ENSG00000177600	unique	fsm	test_data
006f1272-050d-44fe-b4a2-88f599fc9037	0	chr8	-	73290641	73293618	808	805	False	NA	15.58	15.58	ENST00000352983	ENSG00000147604	unique	fsm	test_data
006f15e3-29a6-4074-86bc-3dd011205f9e	2	chr14	+	94612400	94624052	1549	1540	False	94614605,94614956	99.71	99.71	ENST00000393078	ENSG00000196136	unique	fsm	test_data
0070cf5c-ffe9-4525-9db4-df2f20d720e4	0	chr2	+	3575331	3580911	660	637	False	NA	106.16	106.16	ENST00000645674	ENSG00000171863	unique	fsm	test_data
00711394-9b19-4e76-83b4-7efcc7c67fb6	0	chr1	+	92832050	92841919	991	989	False	NA	NA	NA	ENST00000370321	ENSG00000122406	unique	fsm	test_data
0071f456-254d-4ab8-a72b-0cc23501dbfd	0	chr19	+	17859945	17863310	586	565	False	NA	111.64	111.64	ENST00000222247	ENSG00000105640	unique	fsm	test_data
00725729-656d-4341-b399-5753770b3f6a	1	chr2	-	101276552	101308676	1966	1961	False	101277186	190.35	190.35	ENST00000295317	ENSG00000163162	unique	fsm	test_data
00728b36-e028-4702-9b51-a8cbe41a8419	0	chr19	-	39433233	39435937	530	515	False	NA	NA	NA	ENST00000251453	ENSG00000105193	unique	fsm	test_data
00731f9b-7542-4480-9ae5-c17f160899db	0	chr5	+	171387858	171410880	1275	1269	False	NA	167.94	167.94	ENST00000296930	ENSG00000181163	unique	fsm	test_data
007343c5-60a1-482b-a3d4-dbb2f5f4dfa5	0	chr10	+	123154422	123165358	2524	2509	False	NA	43.88	43.88	ENST00000368865	ENSG00000154473	unique	fsm	test_data
0075d873-e4f9-42d2-a27f-41dd854f7249	0	chr10	-	70883516	70888548	730	721	False	NA	71.64	71.64	ENST00000299299	ENSG00000166228	unique	fsm	test_data
00765847-412b-4727-a107-39a9252ff485	0	chr16	-	18782957	18790319	522	519	False	NA	230.78	230.78	ENST00000322989	ENSG00000134419	unique	fsm	test_data
00769c90-72ad-4760-9b10-17b77c2422ee	0	chr19	-	5894682	5903721	563	482	False	NA	NA	NA	ENST00000308961	ENSG00000174886	unique	fsm	test_data
007741e8-7bef-4a21-9bff-bbc9d0fc0e48	0	chr4	-	3512566	3532392	1469	1457	False	NA	129.63	129.63	ENST00000650182	ENSG00000163956	unique	fsm	test_data
00778591-bb90-40dd-96fb-5e21ab288042	0	chr6	+	33272095	33276500	524	511	False	NA	106.8	106.8	ENST00000439602	ENSG00000231500	unique	fsm	test_data
007bc01b-ab85-4319-9a80-72482356dfb8	0	chr15	+	44711537	44718144	900	883	False	NA	131.66	131.66	ENST00000648006	ENSG00000166710	unique	fsm	test_data
007cc450-d49d-419c-b60b-fbfdcdb5ef83	0	chr22	-	41674810	41688857	548	519	False	NA	75.36	75.36	ENST00000401959	ENSG00000100138	unique	fsm	test_data
007de2eb-9b92-4914-9662-4de0af9b2ecf	0	chr3	-	49357175	49358311	859	853	False	NA	NA	NA	ENST00000419783	ENSG00000233276	unique	fsm	test_data
007ea061-49f8-48a1-84e1-11b3f43296d4	0	chr15	-	72199030	72231177	2229	2226	False	NA	140.57	140.57	ENST00000335181	ENSG00000067225	unique	fsm	test_data
007f89d1-9345-4d32-b571-6738bfcb6e25	0	chr6	-	34417462	34426052	559	552	False	NA	56.64	56.64	ENST00000648437	ENSG00000124614	unique	fsm	test_data
007ff6de-608d-45ae-9f64-90954e6dd88b	1	chr14	-	93202893	93207034	1091	1085	False	93203631	95.88	95.88	ENST00000306954	ENSG00000170270	unique	fsm	test_data
008021bc-00f2-4a57-adb9-748b4ab1c786	0	chr19	+	41860266	41871415	507	482	False	NA	54.75	54.75	ENST00000598742	ENSG00000105372	unique	fsm	test_data
0083d605-c3ea-4446-9824-c8edf09538c6	0	chr15	+	43746447	43771539	1964	1918	False	NA	70.46	70.46	ENST00000300289	ENSG00000167004	unique	fsm	test_data
0084ce09-975a-4f89-91d6-14e85a5aa8ec	0	chr10	-	70202840	70233372	1195	1192	False	NA	111.45	111.45	ENST00000373232	ENSG00000180817	unique	fsm	test_data
0084d002-5afe-4f28-bf54-47210c97be23	0	chr19	+	17859930	17863310	594	583	False	NA	33.47	33.47	ENST00000222247	ENSG00000105640	unique	fsm	test_data
00854da3-40b5-4d0b-bfc6-985d8d9bd722	0	chr14	-	64939158	64942728	860	853	False	NA	NA	NA	ENST00000389614	ENSG00000176153	unique	fsm	test_data
0086f347-18bd-40be-9499-ad9a39d68e1f	0	chr6	+	31946108	31952083	2381	2376	False	NA	149.31	149.31	ENST00000425368	ENSG00000243649	unique	fsm	test_data
00871624-54f0-451d-9fdb-0a04b86a6fc9	0	chr20	-	23633662	23637941	763	755	False	NA	NA	NA	ENST00000376925	ENSG00000101439	unique	fsm	test_data
00875d9d-ff10-46a9-88a2-4d45db5ffff0	0	chr5	-	40832459	40835200	346	341	False	NA	NA	NA	ENST00000274242	ENSG00000145592	unique	fsm	test_data
008827e0-1d72-4a9e-a14a-7c77e54cbf52	0	chr3	-	12836054	12841526	503	473	False	NA	43.71	43.71	ENST00000429711	ENSG00000144713	unique	fsm	test_data
008a8f98-c780-4fb7-9a3e-17465babd951	0	chr2	+	55232696	55235606	532	530	False	NA	49.6	49.6	ENST00000272317	ENSG00000143947	unique	fsm	test_data
008b0f75-bfb1-4452-907d-946b3ecf683b	0	chr5	+	86617961	86620765	415	412	False	NA	NA	NA	ENST00000247655	ENSG00000127184	unique	fsm	test_data
008ba834-4409-4af2-8cee-76dad4fb07ed	0	chr8	+	54135268	54147885	1014	1011	False	NA	NA	NA	ENST00000260102	ENSG00000137547	unique	fsm	test_data
008be3c8-2f20-4cd4-ad79-0f5062b35843	0	chr10	-	93591851	93601221	868	848	False	NA	33.45	33.45	ENST00000371464	ENSG00000138207	unique	fsm	test_data
008c5595-5e11-45e0-ac5c-7ca28a7c70c3	0	chr12	-	52897188	52905040	1771	1765	False	NA	77.08	77.08	ENST00000692008	ENSG00000170421	unique	fsm	test_data
008cce70-933a-46b2-898b-eb33c0b30147	0	chr11	-	61964572	61967617	885	873	False	NA	NA	NA	ENST00000273550	ENSG00000167996	unique	fsm	test_data
008d1203-94b5-47c4-85f7-2b8871db6b87	0	chr1	+	42682439	42702348	1494	1489	False	NA	35.53	35.53	ENST00000321358	ENSG00000065978	unique	fsm	test_data
008e7735-bad8-4da3-a360-ea7a34805b3f	0	chr11	+	57712615	57740965	1525	1481	False	NA	33.08	33.08	ENST00000278422	ENSG00000213593	unique	fsm	test_data
008ec22b-6257-4c7d-ad8d-f30d5e82f95b	0	chr20	+	62387114	62388519	397	335	False	NA	35.95	35.95	ENST00000343986	ENSG00000171858	unique	fsm	test_data
00907d38-f5c2-4f69-942d-535eabe492b2	0	chr7	+	44796691	44801629	809	807	False	NA	179.06	179.06	ENST00000355968	ENSG00000196262	unique	fsm	test_data
00909e18-3d46-4784-9826-59ac70dd9806	1	chr12	-	9067720	9115907	4571	4551	False	9072775	246.76	246.76	ENST00000318602	ENSG00000175899	unique	fsm	test_data
00915493-94f9-46b1-8b66-8a3a435daba7	0	chr2	+	63841912	63891559	2102	2094	False	NA	62.86	62.86	ENST00000337130	ENSG00000169764	unique	fsm	test_data
00920030-16cd-4ae3-9794-4630df0f49e8	0	chr11	-	17074388	17077654	513	505	False	NA	NA	NA	ENST00000525634	ENSG00000110700	unique	fsm	test_data
00927554-7e03-45dc-b258-34a5677bfac1	0	chr8	-	98041718	98045532	557	487	False	NA	39.6	39.6	ENST00000287038	ENSG00000156482	unique	fsm	test_data
00927f36-800c-43e9-9819-ec9a7b899611	0	chr8	-	67043078	67062124	1290	1290	False	NA	NA	NA	ENST00000357849	ENSG00000121022	unique	fsm	test_data
0096a44f-23b4-4144-b9f8-31a0306bc1b4	0	chr14	-	24216858	24232330	576	571	False	NA	229.23	229.23	ENST00000250495	ENSG00000129559	unique	fsm	test_data
0096d580-639b-4e05-a05a-0e497066a331	0	chr8	-	73290640	73293620	850	848	False	NA	91.05	91.05	ENST00000352983	ENSG00000147604	unique	fsm	test_data
00977007-34cd-4539-b711-a3bd8010f5b5	0	chr9	+	137255370	137273539	2477	2464	False	NA	123.1	123.1	ENST00000343053	ENSG00000188986	unique	fsm	test_data
0097b4af-2697-46b6-b66c-a4feb2491997	0	chr15	+	69452834	69455545	486	480	False	NA	255.24	255.24	ENST00000260379	ENSG00000137818	unique	fsm	test_data
009877e3-f683-480c-a518-0b7637d50744	0	chr19	+	17859936	17863310	584	573	False	NA	51.39	51.39	ENST00000222247	ENSG00000105640	unique	fsm	test_data
00987c56-a144-422d-bda9-210a55799829	0	chr9	-	124857883	124861944	785	423	False	NA	43.72	43.72	ENST00000348462	ENSG00000136942	unique	fsm	test_data
009938c8-52b8-4c8c-b1ea-efcbf3019cd0	0	chr3	+	40457888	40462275	717	701	False	NA	NA	NA	ENST00000479563	ENSG00000188846	unique	fsm	test_data
009950c1-8488-452e-89d2-02e858745f9c	1	chr14	+	94612402	94624044	1564	1555	False	94614605	184.77	184.77	ENST00000393078	ENSG00000196136	unique	fsm	test_data
00995ded-1337-419e-9f9d-548bb97ceb47	0	chr11	-	61964564	61967617	875	872	False	NA	111.83	111.83	ENST00000273550	ENSG00000167996	unique	fsm	test_data
0099e353-dc1b-4cf0-b75e-e5d22877d028	0	chr14	+	100726903	100735126	1490	1485	False	NA	94.46	94.46	ENST00000341267	ENSG00000185559	unique	fsm	test_data
009ab887-72d9-46ad-bc0c-b752f8043a1a	0	chr8	+	143018511	143022406	1147	1108	False	NA	66.96	66.96	ENST00000429120	ENSG00000160932	unique	fsm	test_data
00a0b38d-d8a1-4cdf-b9f6-f4b66c52d753	0	chr11	-	61964574	61967616	885	874	False	NA	NA	NA	ENST00000273550	ENSG00000167996	unique	fsm	test_data
00a13f66-14f8-4010-87c6-6371e860ce62	0	chr6	+	30061348	30064892	727	720	False	NA	35.09	35.09	ENST00000332435	ENSG00000066379	unique	fsm	test_data
00a15377-3c85-467d-b70c-90bb6c6b740e	0	chr2	+	55232694	55235606	529	528	False	NA	32.66	32.66	ENST00000272317	ENSG00000143947	unique	fsm	test_data
00a1f52d-63c6-4661-b9de-1eb00255c20a	1	chr17	+	1762070	1777560	1416	1408	False	1777349	NA	NA	ENST00000254722	ENSG00000132386	unique	fsm	test_data
00a230d3-1215-4b4c-957f-566f1403ca70	2	chr8	+	40153493	40154808	1290	1286	False	40153891,40154230	120.41	120.41	ENST00000315792	ENSG00000176907	unique	mono_exon_match	test_data
00a2f928-4348-4611-b1e8-e59f642fa709	0	chr11	+	8683200	8685838	482	463	False	NA	66.69	66.69	ENST00000530022	ENSG00000166441	unique	fsm	test_data
00a2fbca-d6a7-497e-95ae-7929b8339b41	0	chr7	-	5527152	5530586	1750	1750	False	NA	221.16	221.16	ENST00000646664	ENSG00000075624	unique	fsm	test_data
00a328f0-5e35-4bed-8c2f-fec016bec08a	0	chr11	+	8683203	8685844	931	458	False	NA	49.76	49.76	ENST00000530022	ENSG00000166441	unique	fsm	test_data
00a41636-ec78-46eb-bbef-8f3a320d0ebe	0	chr5	-	150401691	150412744	1245	1233	False	NA	179.86	179.86	ENST00000353334	ENSG00000019582	unique	fsm	test_data
00a668fd-ed07-429e-90d6-d4f9927d3121	1	chr7	+	43583122	43625175	1709	1678	False	43624903	22.18	22.18	ENST00000319357	ENSG00000164543	unique	fsm	test_data
00a6bb4b-4b1c-4bb7-8aba-8d68a5fa7468	0	chr11	-	17074389	17077655	528	528	False	NA	191.35	191.35	ENST00000525634	ENSG00000110700	unique	fsm	test_data
00a74a3b-87af-4822-93a0-072f62918f8c	0	chr14	+	35292454	35317472	878	871	False	NA	49.38	49.38	ENST00000261479	ENSG00000100902	unique	fsm	test_data
00a82a19-1afe-4e3e-aa42-f0f577c94942	0	chr11	+	809978	812852	421	408	False	NA	NA	NA	ENST00000321153	ENSG00000177600	unique	fsm	test_data
00a8bc91-6c95-49d1-aab1-268d9483cf90	0	chr6	-	34417464	34426055	552	546	False	NA	67.84	67.84	ENST00000648437	ENSG00000124614	unique	fsm	test_data
00a94e6f-c50e-4301-94ce-e1472deea2f5	0	chr12	+	49265091	49273333	1544	1543	False	NA	36.91	36.91	ENST00000301072	ENSG00000167553	unique	fsm	test_data
00aa6618-5db2-4c70-b3b8-49048fcba540	0	chr16	+	30199299	30204308	1286	1282	False	NA	NA	NA	ENST00000338971	ENSG00000261052	unique	fsm	test_data
00aad190-6a7e-4d5c-8fbe-e40dc6dec290	0	chr7	+	100539263	100565989	2483	2482	False	NA	162.5	162.5	ENST00000300176	ENSG00000106351	unique	fsm	test_data
00ac4ba1-7040-47da-b445-6029378271d3	0	chr7	-	56101578	56106435	737	734	False	NA	59.53	59.53	ENST00000395422	ENSG00000106153	unique	fsm	test_data
00ac976c-7151-4ba9-ba46-563b0b563557	0	chr1	+	92832050	92841927	1038	1004	False	NA	118.59	118.59	ENST00000370321	ENSG00000122406	unique	fsm	test_data
00aca9aa-fe89-4865-906a-68d25d2698a1	0	chr8	-	98041718	98045532	492	470	False	NA	141.54	141.54	ENST00000287038	ENSG00000156482	unique	fsm	test_data
00ace55e-258f-4349-9832-bcc5228704a6	0	chr5	-	181236947	181243894	1059	1050	False	NA	13.14	13.14	ENST00000504325	ENSG00000204628	unique	fsm	test_data
00ad91f0-9846-42fd-aa8a-33d72d51865d	0	chr14	+	23636386	23645637	1621	1612	False	NA	NA	NA	ENST00000250383	ENSG00000100867	unique	fsm	test_data
00ae3fb9-c01f-41e8-a44e-dbee4e88eed9	0	chr19	+	19516235	19528178	514	489	False	NA	NA	NA	ENST00000507754	ENSG00000186010	unique	fsm	test_data
00aede0c-4b9c-47d7-a22d-7cb0b1c6f960	0	chr6	+	33272092	33276506	534	530	False	NA	51.19	51.19	ENST00000439602	ENSG00000231500	unique	fsm	test_data
00af100a-73b3-4f5f-b607-232a65f8c513	0	chr15	-	72199037	72231179	2274	2271	False	NA	131.78	131.78	ENST00000335181	ENSG00000067225	unique	fsm	test_data
00af516a-d97a-48c1-9947-90fc244d8507	0	chr5	-	135334380	135399215	1944	1891	False	NA	20.75	20.75	ENST00000511689	ENSG00000113648	unique	fsm	test_data
00af6b49-e251-44ec-9899-541bf7aceff2	0	chr22	+	23894417	23895222	498	481	False	NA	100.54	100.54	ENST00000215754	ENSG00000240972	unique	fsm	test_data
00af9b8f-46b1-43e9-9402-45c29e50cd0e	0	chr22	+	23894381	23895222	554	552	False	NA	144.61	144.61	ENST00000215754	ENSG00000240972	unique	fsm	test_data
00afa79f-6331-42f9-858b-472b22fec47b	0	chr15	+	69452831	69455539	480	470	False	NA	57.28	57.28	ENST00000260379	ENSG00000137818	unique	fsm	test_data
00afbe0c-974e-41d0-ac10-730e4ffa2e21	0	chr9	+	128689271	128695528	1924	1920	False	NA	115.98	115.98	ENST00000322030	ENSG00000119335	unique	fsm	test_data
00b15d9d-0bc5-4cbf-86e5-65c06348b2a8	0	chr6	+	26158140	26171348	801	793	False	NA	111.4	111.4	ENST00000289316	ENSG00000158373	unique	fsm	test_data
00b1e146-b858-4809-8c9d-41ca20835405	0	chr19	+	9827932	9830116	401	395	False	NA	NA	NA	ENST00000586895	ENSG00000198258	unique	fsm	test_data
00b233ad-00ad-4c66-8c53-db53acbdc273	0	chr11	-	17074396	17077655	500	494	False	NA	NA	NA	ENST00000525634	ENSG00000110700	unique	fsm	test_data
00b2a8fc-9748-46c2-9e2d-9dedc330ed34	0	chr5	+	1801424	1816051	497	472	False	NA	29.01	29.01	ENST00000274137	ENSG00000145494	unique	fsm	test_data
00b30339-0ca5-4149-a40d-8a8ac41aeaaa	0	chr14	-	49583580	49586364	259	258	False	NA	NA	NA	ENST00000245458	ENSG00000213741	unique	fsm	test_data
00b46d94-58ec-450d-bd87-126865fa108a	0	chr11	+	809975	812840	397	395	False	NA	NA	NA	ENST00000321153	ENSG00000177600	unique	fsm	test_data
00b4c33f-03e7-44ad-87b8-6932dbc9d099	0	chr11	+	809981	812860	440	424	False	NA	NA	NA	ENST00000321153	ENSG00000177600	unique	fsm	test_data
00b4de08-6116-4ada-98c0-9d7ac2c6e178	0	chr19	+	1269349	1273156	1300	1278	False	NA	240.16	240.16	ENST00000320936	ENSG00000099622	unique	fsm	test_data
00b5871a-8d2d-42ac-baa8-018f9f883d22	0	chr7	-	99458210	99466153	433	421	False	NA	141.89	141.89	ENST00000292475	ENSG00000241468	unique	fsm	test_data
00b64e0c-7d6c-4714-9a43-867d2855af4f	0	chr2	+	84905666	84906670	445	441	False	NA	82.97	82.97	ENST00000233143	ENSG00000034510	unique	fsm	test_data
00b6f671-f57a-449b-a644-c20de77ecaa6	0	chr7	+	44796695	44801641	755	750	False	NA	NA	NA	ENST00000468812	ENSG00000196262	unique	fsm	test_data
00b714e7-a6ce-4733-bd87-379feef1b12a	0	chr8	-	18066764	18084083	877	873	False	NA	162.48	162.48	ENST00000637561	ENSG00000104763	unique	fsm	test_data
00b8fede-598f-44c6-b115-c9368e59cd20	0	chr2	+	101002701	101006406	420	394	False	NA	NA	NA	ENST00000409733	ENSG00000071082	unique	fsm	test_data
00bae24e-205e-47d4-b643-dbe2ee6c31c4	0	chr2	+	85539174	85544059	1558	1545	False	NA	159.04	159.04	ENST00000306434	ENSG00000168906	unique	fsm	test_data
00bb212a-fe10-4e95-aba6-5f1ba87b2e7c	0	chr10	+	4963425	4977952	1190	1190	False	NA	44.07	44.07	ENST00000380872	ENSG00000187134	unique	fsm	test_data
00bb23a6-87d6-4186-b9fa-674d7a712c2b	0	chr2	+	101002299	101006422	434	432	False	NA	15.8	15.8	ENST00000264258	ENSG00000071082	unique	fsm	test_data
00be7b98-cd98-4228-94dc-3cb17b876ff2	0	chr19	+	41860266	41871401	502	473	False	NA	43.73	43.73	ENST00000598742	ENSG00000105372	unique	fsm	test_data
00bea107-7959-474c-9df6-5b11f1430616	0	chr17	+	16381105	16382738	921	917	False	NA	104.04	104.04	ENST00000302182	ENSG00000170315	unique	fsm	test_data
00bf3014-86e4-4d93-be99-4f998669b9ac	0	chr8	-	56073053	56074498	482	458	False	NA	72.33	72.33	ENST00000009589	ENSG00000008988	unique	fsm	test_data
00bf4f01-1a19-40e4-9079-30a3c438e82a	0	chr19	+	17859930	17863315	596	588	False	NA	NA	NA	ENST00000222247	ENSG00000105640	unique	fsm	test_data
00bf5822-fcfa-4031-adcb-9230471681f2	0	chr3	-	125446645	125520171	2433	2428	False	NA	NA	NA	ENST00000251775	ENSG00000114520	unique	fsm	test_data
00bfc8b2-17df-4921-920a-ecf819e2ef03	0	chr1	+	92832051	92841919	1016	980	False	NA	16.71	16.71	ENST00000370321	ENSG00000122406	unique	fsm	test_data
